H/MIN/S,Degrees C,Air_Temperature
11:57:31,25.0,Air_Temperature
11:57:35,25.0,Air_Temperature
11:57:40,25.0,Air_Temperature
12:01:17,25.0,Air_Temperature
12:01:42,25.0,Air_Temperature
12:01:52,25.0,Air_Temperature
12:07:18,25.0,Air_Temperature
15:37:24,25.0,Air_Temperature
15:37:31,25.0,Air_Temperature
15:37:34,25.0,Air_Temperature
15:37:38,25.0,Air_Temperature
18:50:55,22.0,Air_Temperature
18:50:57,22.0,Air_Temperature
18:50:59,23.0,Air_Temperature
19:34:50,21.0,Air_Temperature
23:04:53,21.0,Air_Temperature
23:05:00,21.0,Air_Temperature
23:05:03,21.0,Air_Temperature
23:05:04,21.0,Air_Temperature
23:05:08,21.0,Air_Temperature
23:05:09,21.0,Air_Temperature
23:22:45,21.0,Air_Temperature
23:23:14,21.0,Air_Temperature
23:23:21,21.0,Air_Temperature
